1寧4擔(悈),1夞栚,"1.10
(8帪19暘)","0.56
(8帪09暘)","0.51
(8帪49暘)","0.34
(8帪37暘)","0.57
(9帪08暘)","0.48
(9帪35暘)","1.54
(10帪46暘)","1.24
(10帪36暘)","1.70
(9帪57暘)","2.09
(10帪15暘)","0.58
(10帪12暘)","0.75
(10帪21暘)","0.78
(9帪21暘)","0.40
(9帪12暘)","0.63
(8帪51暘)","0.48
(10帪36暘)",,,,,,,
,2夞栚,"1.10
(15帪00暘)","0.55
(15帪37暘)","0.48
(14帪57暘)","0.35
(15帪09暘)","0.59
(14帪11暘)","0.48
(13帪50暘)","1.54
(13帪00暘)","1.25
(13帪07暘)","1.71
(13帪42暘)","2.09
(13帪28暘)","0.58
(13帪19暘)","0.73
(13帪12暘)","0.76
(14帪23暘)","0.39
(14帪34暘)","0.63
(14帪27暘)","0.49
(13帪00暘)",,,,,,,
1寧5擔(栘),1夞栚,"1.06
(8帪32暘)","0.49
(8帪33暘)","0.46
(9帪21暘)","0.34
(9帪06暘)","0.59
(9帪28暘)","0.48
(9帪51暘)","1.34
(11帪32暘)","1.19
(11帪22暘)","1.40
(10帪40暘)","1.86
(10帪59暘)","0.57
(10帪27暘)","0.72
(10帪35暘)","0.65
(9帪57暘)","0.34
(9帪46暘)","0.60
(9帪10暘)","0.48
(10帪56暘)",,,,,,,
,2夞栚,"1.11
(15帪04暘)","0.47
(15帪53暘)","0.41
(15帪08暘)","0.32
(15帪22暘)","0.59
(14帪14暘)","0.49
(13帪53暘)","1.28
(13帪01暘)","1.18
(13帪10暘)","1.39
(13帪48暘)","1.85
(13帪31暘)","0.57
(13帪21暘)","0.72
(13帪13暘)","0.68
(14帪34暘)","0.36
(14帪44暘)","0.62
(14帪32暘)","0.50
(13帪00暘)",,,,,,,
1寧6擔(嬥),1夞栚,"1.09
(8帪33暘)","0.51
(8帪12暘)","0.45
(9帪05暘)","0.34
(8帪53暘)","0.57
(9帪27暘)","0.48
(9帪48暘)","1.44
(11帪06暘)","1.11
(10帪57暘)","1.60
(10帪18暘)","2.03
(10帪38暘)","0.57
(10帪34暘)","0.71
(10帪42暘)","0.71
(9帪39暘)","0.37
(9帪29暘)","0.63
(9帪09暘)","0.48
(10帪55暘)",,,,,,,
,2夞栚,"1.17
(15帪15暘)","0.50
(16帪59暘)","0.47
(16帪10暘)","0.34
(16帪24暘)","0.59
(14帪30暘)","0.49
(13帪52暘)","1.46
(13帪00暘)","1.20
(13帪08暘)","1.64
(13帪44暘)","2.02
(13帪28暘)","0.57
(13帪20暘)","0.75
(13帪14暘)","0.73
(15帪33暘)","0.37
(15帪45暘)","0.63
(14帪45暘)","0.48
(13帪00暘)",,,,,,,
1寧7擔(搚),1夞栚,"1.10
(8帪26暘)","0.52
(8帪26暘)","0.46
(9帪21暘)","0.32
(9帪04暘)","0.58
(9帪19暘)","0.48
(9帪44暘)","1.26
(10帪38暘)","1.22
(10帪30暘)","1.55
(11帪29暘)","1.81
(11帪09暘)","0.56
(10帪33暘)","0.73
(10帪41暘)","0.75
(10帪02暘)","0.35
(9帪46暘)","0.64
(8帪59暘)","0.47
(10帪54暘)",,,,,,,
,2夞栚,"1.07
(15帪17暘)","0.49
(15帪54暘)","0.40
(15帪05暘)","0.30
(15帪20暘)","0.59
(14帪30暘)","0.48
(13帪53暘)","1.42
(13帪47暘)","1.20
(13帪58暘)","1.57
(13帪00暘)","1.84
(13帪21暘)","0.57
(13帪19暘)","0.74
(13帪13暘)","0.76
(14帪29暘)","0.35
(14帪41暘)","0.64
(14帪46暘)","0.48
(13帪00暘)",,,,,,,
1寧8擔(擔),1夞栚,"1.08
(8帪08暘)","0.53
(8帪09暘)","0.45
(8帪53暘)","0.33
(8帪39暘)","0.59
(8帪56暘)","0.47
(9帪18暘)","1.51
(10帪10暘)","1.16
(10帪01暘)","1.62
(10帪49暘)","1.97
(10帪33暘)","0.56
(10帪09暘)","0.73
(10帪15暘)","0.74
(9帪28暘)","0.39
(9帪19暘)","0.67
(8帪39暘)","0.48
(10帪29暘)",,,,,,,
,2夞栚,"1.08
(15帪17暘)","0.51
(15帪35暘)","0.40
(14帪43暘)","0.32
(14帪59暘)","0.60
(14帪33暘)","0.48
(13帪54暘)","1.48
(13帪38暘)","1.19
(13帪47暘)","1.59
(13帪01暘)","1.93
(13帪15暘)","0.57
(13帪21暘)","0.72
(13帪14暘)","0.76
(14帪11暘)","0.40
(14帪21暘)","0.64
(14帪48暘)","0.47
(13帪01暘)",,,,,,,
1寧9擔(寧),1夞栚,"1.08
(8帪11暘)","0.52
(7帪57暘)","0.38
(8帪42暘)","0.31
(8帪26暘)","0.59
(8帪59暘)","0.48
(9帪21暘)","1.49
(9帪48暘)","1.10
(9帪38暘)","1.61
(10帪31暘)","1.98
(10帪10暘)","0.57
(10帪07暘)","0.71
(10帪14暘)","0.76
(9帪14暘)","0.37
(9帪06暘)","0.66
(8帪42暘)","0.47
(10帪28暘)",,,,,,,
,2夞栚,"1.05
(15帪17暘)","0.53
(15帪42暘)","0.39
(15帪00暘)","0.32
(15帪11暘)","0.59
(14帪31暘)","0.47
(13帪53暘)","1.50
(13帪41暘)","1.10
(13帪52暘)","1.62
(13帪02暘)","1.96
(13帪19暘)","0.57
(13帪19暘)","0.71
(13帪14暘)","0.73
(14帪19暘)","0.38
(14帪28暘)","0.63
(14帪46暘)","0.49
(13帪00暘)",,,,,,,
1寧10擔(壩),1夞栚,"1.07
(8帪21暘)","0.54
(7帪53暘)","0.42
(8帪44暘)","0.33
(8帪30暘)","0.56
(9帪13暘)","0.49
(9帪43暘)","1.45
(9帪51暘)","1.12
(9帪42暘)","1.60
(10帪43暘)","1.98
(10帪27暘)","0.54
(10帪23暘)","0.72
(10帪31暘)","0.72
(9帪17暘)","0.39
(9帪08暘)","0.59
(8帪54暘)","0.48
(10帪48暘)",,,,,,,
,2夞栚,"1.06
(15帪25暘)","0.54
(15帪48暘)","0.38
(14帪58暘)","0.33
(15帪11暘)","0.55
(14帪30暘)","0.46
(14帪06暘)","1.48
(13帪39暘)","1.13
(13帪46暘)","1.61
(13帪00暘)","1.96
(13帪16暘)","0.54
(13帪28暘)","0.72
(13帪19暘)","0.73
(14帪15暘)","0.39
(14帪24暘)","0.54
(14帪51暘)","0.48
(13帪02暘)",,,,,,,
1寧11擔(悈),1夞栚,"1.05
(8帪55暘)","0.54
(7帪56暘)","0.43
(8帪46暘)","0.32
(8帪29暘)","0.51
(9帪59暘)","0.44
(10帪30暘)","1.34
(10帪03暘)","1.20
(9帪55暘)","1.36
(10帪47暘)","1.90
(10帪29暘)","0.52
(11帪12暘)","0.65
(11帪19暘)","0.69
(9帪29暘)","0.36
(9帪19暘)","0.46
(9帪37暘)","0.47
(11帪33暘)",,,,,,,
,2夞栚,"1.10
(15帪34暘)","0.55
(15帪44暘)","0.44
(15帪00暘)","0.32
(15帪13暘)","0.52
(14帪34暘)","0.45
(14帪08暘)","1.43
(13帪42暘)","1.04
(13帪50暘)","1.49
(13帪00暘)","1.87
(13帪17暘)","0.55
(13帪27暘)","0.73
(13帪19暘)","0.74
(14帪23暘)","0.37
(14帪31暘)","0.52
(14帪58暘)","0.48
(13帪04暘)",,,,,,,
1寧12擔(栘),1夞栚,"1.11
(8帪20暘)","0.53
(8帪01暘)","0.38
(8帪54暘)","0.31
(8帪38暘)","0.54
(9帪15暘)","0.45
(9帪45暘)","1.48
(10帪25暘)","1.03
(10帪14暘)","1.60
(11帪11暘)","1.93
(10帪50暘)","0.53
(10帪26暘)","0.66
(10帪35暘)","0.73
(9帪33暘)","0.39
(9帪22暘)","0.52
(8帪55暘)","0.47
(10帪52暘)",,,,,,,
,2夞栚,"1.11
(15帪27暘)","0.56
(15帪53暘)","0.40
(15帪14暘)","0.32
(15帪26暘)","0.56
(14帪31暘)","0.45
(14帪03暘)","1.46
(13帪45暘)","1.03
(13帪52暘)","1.57
(13帪00暘)","1.94
(13帪21暘)","0.57
(13帪22暘)","0.74
(13帪15暘)","0.76
(14帪20暘)","0.36
(14帪31暘)","0.50
(14帪50暘)","0.47
(13帪00暘)",,,,,,,
1寧13擔(嬥),1夞栚,"1.07
(8帪15暘)","0.56
(8帪00暘)","0.38
(8帪44暘)","0.32
(8帪29暘)","0.52
(9帪08暘)","0.43
(9帪38暘)","1.47
(10帪06暘)","1.03
(9帪57暘)","1.58
(10帪48暘)","1.94
(10帪31暘)","0.54
(10帪19暘)","0.70
(10帪27暘)","0.75
(9帪19暘)","0.39
(9帪09暘)","0.58
(8帪48暘)","0.46
(10帪43暘)",,,,,,,
,2夞栚,"1.10
(15帪22暘)","0.54
(15帪56暘)","0.38
(15帪17暘)","0.32
(15帪29暘)","0.53
(14帪25暘)","0.44
(14帪02暘)","1.46
(13帪42暘)","1.03
(13帪49暘)","1.60
(13帪01暘)","1.95
(13帪20暘)","0.54
(13帪24暘)","0.71
(13帪15暘)","0.76
(14帪19暘)","0.37
(14帪28暘)","0.55
(14帪49暘)","0.47
(13帪01暘)",,,,,,,
1寧14擔(搚),1夞栚,"1.03
(8帪21暘)","0.51
(8帪00暘)","0.42
(8帪51暘)","0.34
(8帪34暘)","0.54
(9帪20暘)","0.45
(9帪55暘)","1.41
(10帪12暘)","1.02
(10帪04暘)","1.57
(10帪55暘)","1.94
(10帪36暘)","0.57
(10帪34暘)","0.71
(10帪43暘)","0.76
(9帪26暘)","0.38
(9帪16暘)","0.62
(8帪57暘)","0.46
(10帪59暘)",,,,,,,
,2夞栚,"1.06
(15帪24暘)","0.54
(15帪50暘)","0.41
(15帪13暘)","0.33
(15帪24暘)","0.55
(14帪30暘)","0.45
(13帪59暘)","1.47
(13帪42暘)","1.01
(13帪49暘)","1.57
(13帪01暘)","1.94
(13帪20暘)","0.56
(13帪24暘)","0.68
(13帪16暘)","0.76
(14帪15暘)","0.36
(14帪24暘)","0.62
(14帪49暘)","0.45
(13帪02暘)",,,,,,,
1寧15擔(擔),1夞栚,"1.05
(8帪14暘)","0.52
(8帪00暘)","0.39
(8帪46暘)","0.33
(8帪31暘)","0.56
(9帪05暘)","0.46
(9帪31暘)","1.42
(10帪12暘)","1.06
(10帪04暘)","1.62
(10帪54暘)","1.94
(10帪35暘)","0.58
(10帪16暘)","0.72
(10帪23暘)","0.76
(9帪22暘)","0.37
(9帪13暘)","0.62
(8帪48暘)","0.47
(10帪35暘)",,,,,,,
,2夞栚,"1.08
(15帪13暘)","0.53
(15帪39暘)","0.40
(15帪04暘)","0.33
(15帪15暘)","0.59
(14帪23暘)","0.48
(13帪59暘)","1.34
(13帪42暘)","1.04
(13帪51暘)","1.59
(13帪01暘)","1.93
(13帪19暘)","0.56
(13帪21暘)","0.71
(13帪14暘)","0.76
(14帪18暘)","0.38
(14帪26暘)","0.62
(14帪42暘)","0.47
(13帪00暘)",,,,,,,
1寧16擔(寧),1夞栚,"1.08
(8帪35暘)","0.56
(8帪06暘)","0.38
(8帪53暘)","0.32
(8帪39暘)","0.56
(9帪26暘)","0.47
(9帪58暘)","1.44
(11帪03暘)","1.01
(10帪53暘)","1.52
(10帪07暘)","1.84
(10帪26暘)","0.57
(10帪33暘)","0.70
(10帪41暘)","0.72
(9帪28暘)","0.36
(9帪17暘)","0.61
(9帪08暘)","0.45
(10帪56暘)",,,,,,,
,2夞栚,"1.11
(15帪16暘)","0.52
(15帪52暘)","0.38
(15帪05暘)","0.31
(15帪21暘)","0.57
(14帪22暘)","0.47
(13帪57暘)","1.42
(13帪01暘)","1.03
(13帪10暘)","1.57
(13帪46暘)","1.92
(13帪29暘)","0.57
(13帪22暘)","0.71
(13帪15暘)","0.74
(14帪30暘)","0.35
(14帪41暘)","0.63
(14帪42暘)","0.47
(13帪01暘)",,,,,,,
1寧17擔(壩),1夞栚,"1.11
(8帪27暘)","0.54
(8帪12暘)","0.36
(8帪55暘)","0.33
(8帪40暘)","0.59
(9帪28暘)","0.46
(9帪51暘)","1.38
(10帪55暘)","0.96
(10帪45暘)","1.46
(10帪09暘)","1.85
(10帪25暘)","0.57
(10帪51暘)","0.70
(10帪57暘)","0.72
(9帪30暘)","0.36
(9帪18暘)","0.61
(9帪10暘)","0.48
(11帪10暘)",,,,,,,
,2夞栚,"1.09
(15帪05暘)","0.52
(15帪49暘)","0.36
(15帪08暘)","0.33
(15帪20暘)","0.59
(14帪17暘)","0.47
(13帪51暘)","1.41
(13帪04暘)","1.04
(13帪14暘)","1.55
(13帪51暘)","1.85
(13帪35暘)","0.56
(13帪19暘)","0.71
(13帪12暘)","0.73
(14帪31暘)","0.36
(14帪44暘)","0.60
(14帪34暘)","0.45
(13帪00暘)",,,,,,,
1寧18擔(悈),1夞栚,"1.11
(8帪22暘)","0.53
(8帪09暘)","0.37
(8帪53暘)","0.33
(8帪38暘)","0.58
(9帪19暘)","0.47
(9帪42暘)","1.43
(10帪57暘)","0.98
(10帪47暘)","1.52
(10帪10暘)","1.85
(10帪26暘)","0.57
(10帪29暘)","0.70
(10帪36暘)","0.72
(9帪30暘)","0.37
(9帪19暘)","0.63
(9帪01暘)","0.46
(10帪50暘)",,,,,,,
,2夞栚,"1.12
(15帪28暘)","0.53
(15帪42暘)","0.42
(15帪01暘)","0.32
(15帪14暘)","0.57
(14帪41暘)","0.46
(13帪55暘)","1.43
(13帪00暘)","1.01
(13帪09暘)","1.51
(13帪46暘)","1.84
(13帪30暘)","0.56
(13帪21暘)","0.71
(13帪15暘)","0.72
(14帪25暘)","0.35
(14帪38暘)","0.63
(14帪56暘)","0.47
(13帪02暘)",,,,,,,
1寧19擔(栘),1夞栚,"1.11
(8帪21暘)","0.54
(8帪11暘)","0.38
(8帪55暘)","0.32
(8帪38暘)","0.58
(9帪14暘)","0.47
(9帪36暘)","1.42
(11帪03暘)","1.00
(10帪52暘)","1.49
(10帪13暘)","1.78
(10帪32暘)","0.57
(10帪24暘)","0.70
(10帪33暘)","0.73
(9帪32暘)","0.38
(9帪22暘)","0.61
(8帪58暘)","0.46
(10帪47暘)",,,,,,,
,2夞栚,"1.12
(15帪20暘)","0.52
(15帪50暘)","0.37
(15帪07暘)","0.32
(15帪21暘)","0.58
(14帪31暘)","0.47
(13帪56暘)","1.43
(13帪01暘)","1.02
(13帪09暘)","1.52
(13帪47暘)","1.82
(13帪30暘)","0.56
(13帪20暘)","0.70
(13帪14暘)","0.73
(14帪29暘)","0.38
(14帪40暘)","0.62
(14帪47暘)","0.47
(13帪01暘)",,,,,,,
1寧20擔(嬥),1夞栚,"1.13
(8帪21暘)","0.52
(8帪47暘)","0.42
(8帪09暘)","0.32
(8帪23暘)","0.57
(9帪20暘)","0.46
(9帪44暘)","1.45
(9帪55暘)","1.02
(9帪46暘)","1.52
(10帪32暘)","1.89
(10帪16暘)","0.56
(10帪34暘)","0.72
(10帪41暘)","0.69
(9帪19暘)","0.36
(9帪06暘)","0.63
(9帪01暘)","0.45
(10帪56暘)",,,,,,,
,2夞栚,"1.07
(15帪33暘)","0.52
(14帪44暘)","0.41
(15帪19暘)","0.32
(15帪06暘)","0.55
(14帪42暘)","0.45
(13帪55暘)","1.46
(13帪39暘)","1.03
(13帪47暘)","1.56
(13帪00暘)","1.88
(13帪15暘)","0.55
(13帪21暘)","0.71
(13帪15暘)","0.72
(14帪16暘)","0.36
(14帪25暘)","0.61
(15帪02暘)","0.46
(13帪02暘)",,,,,,,
1寧21擔(搚),1夞栚,"1.09
(8帪15暘)","0.51
(8帪06暘)","0.41
(8帪49暘)","0.30
(8帪35暘)","0.53
(9帪11暘)","0.44
(9帪38暘)","1.41
(9帪55暘)","0.99
(9帪47暘)","1.35
(10帪35暘)","1.73
(10帪18暘)","0.53
(10帪29暘)","0.71
(10帪36暘)","0.71
(9帪21暘)","0.36
(9帪12暘)","0.59
(8帪51暘)","0.47
(10帪51暘)",,,,,,,
,2夞栚,"1.10
(15帪31暘)","0.52
(15帪48暘)","0.37
(14帪47暘)","0.30
(15帪10暘)","0.55
(14帪44暘)","0.45
(14帪06暘)","1.40
(13帪40暘)","0.98
(13帪48暘)","1.47
(13帪00暘)","1.78
(13帪18暘)","0.55
(13帪25暘)","0.67
(13帪17暘)","0.72
(14帪13暘)","0.36
(14帪24暘)","0.59
(15帪02暘)","0.44
(13帪04暘)",,,,,,,
1寧22擔(擔),1夞栚,"0.86
(8帪17暘)","0.40
(7帪55暘)","0.32
(8帪34暘)","0.22
(8帪21暘)","0.45
(9帪26暘)","0.33
(10帪00暘)","0.88
(10帪02暘)","0.76
(9帪54暘)","1.07
(10帪43暘)","1.48
(10帪24暘)","0.44
(10帪54暘)","0.47
(11帪03暘)","0.54
(9帪28暘)","0.27
(9帪19暘)","0.46
(9帪04暘)","0.34
(11帪20暘)",,,,,,,
,2夞栚,"0.86
(15帪41暘)","0.40
(15帪34暘)","0.33
(14帪45暘)","0.22
(14帪56暘)","0.47
(14帪45暘)","0.35
(14帪15暘)","1.02
(13帪41暘)","0.77
(13帪49暘)","1.18
(13帪00暘)","1.48
(13帪17暘)","0.48
(13帪26暘)","0.52
(13帪18暘)","0.55
(14帪15暘)","0.27
(14帪23暘)","0.47
(15帪04暘)","0.36
(13帪03暘)",,,,,,,
1寧23擔(寧),1夞栚,"0.95
(8帪40暘)","0.46
(8帪05暘)","0.31
(8帪46暘)","0.24
(8帪32暘)","0.47
(9帪44暘)","0.35
(10帪11暘)","1.23
(9帪55暘)","0.81
(9帪42暘)","1.29
(10帪34暘)","1.48
(10帪17暘)","0.47
(10帪55暘)","0.54
(11帪05暘)","0.57
(9帪18暘)","0.31
(9帪09暘)","0.53
(9帪24暘)","0.36
(11帪21暘)",,,,,,,
,2夞栚,"1.09
(15帪25暘)","0.46
(15帪41暘)","0.33
(15帪02暘)","0.26
(15帪14暘)","0.50
(14帪32暘)","0.35
(14帪07暘)","1.29
(13帪40暘)","0.80
(13帪48暘)","1.28
(13帪00暘)","1.49
(13帪17暘)","0.49
(13帪30暘)","0.54
(13帪21暘)","0.67
(14帪17暘)","0.33
(14帪27暘)","0.55
(14帪52暘)","0.38
(13帪05暘)",,,,,,,
1寧24擔(壩),1夞栚,"1.08
(8帪29暘)","0.47
(8帪01暘)","0.33
(8帪44暘)","0.25
(8帪29暘)","0.48
(9帪27暘)","0.34
(9帪52暘)","1.31
(10帪03暘)","0.83
(9帪54暘)","1.34
(10帪50暘)","1.57
(10帪31暘)","0.48
(10帪32暘)","0.58
(10帪41暘)","0.70
(9帪17暘)","0.33
(9帪07暘)","0.57
(9帪08暘)","0.39
(10帪58暘)",,,,,,,
,2夞栚,"1.02
(15帪32暘)","0.47
(15帪55暘)","0.34
(15帪16暘)","0.26
(15帪28暘)","0.49
(14帪34暘)","0.35
(14帪09暘)","1.30
(13帪43暘)","0.84
(13帪52暘)","1.31
(13帪01暘)","1.56
(13帪20暘)","0.48
(13帪29暘)","0.61
(13帪19暘)","0.72
(14帪21暘)","0.35
(14帪31暘)","0.53
(14帪56暘)","0.39
(13帪03暘)",,,,,,,
1寧25擔(悈),1夞栚,"1.06
(8帪22暘)","0.47
(8帪01暘)","0.34
(8帪43暘)","0.27
(8帪28暘)","0.51
(9帪20暘)","0.35
(9帪50暘)","1.29
(10帪01暘)","0.88
(9帪52暘)","1.35
(10帪44暘)","1.57
(10帪25暘)","0.48
(10帪26暘)","0.60
(10帪34暘)","0.71
(9帪17暘)","0.36
(9帪06暘)","0.57
(9帪02暘)","0.39
(10帪50暘)",,,,,,,
,2夞栚,"1.06
(15帪28暘)","0.47
(16帪07暘)","0.36
(15帪00暘)","0.26
(15帪11暘)","0.51
(14帪35暘)","0.37
(14帪06暘)","1.28
(13帪42暘)","0.89
(13帪49暘)","1.35
(13帪01暘)","1.56
(13帪20暘)","0.49
(13帪27暘)","0.64
(13帪18暘)","0.74
(14帪15暘)","0.35
(14帪24暘)","0.56
(14帪53暘)","0.40
(13帪02暘)",,,,,,,
1寧26擔(栘),1夞栚,"1.06
(8帪21暘)","0.55
(8帪00暘)","0.37
(8帪46暘)","0.25
(8帪31暘)","0.51
(9帪20暘)","0.37
(9帪44暘)","1.30
(10帪12暘)","0.90
(10帪03暘)","1.35
(10帪56暘)","1.55
(10帪36暘)","0.50
(10帪20暘)","0.63
(10帪28暘)","0.71
(9帪24暘)","0.36
(9帪11暘)","0.59
(9帪00暘)","0.40
(10帪41暘)",,,,,,,
,2夞栚,"1.07
(15帪34暘)","0.54
(15帪52暘)","0.37
(15帪15暘)","0.25
(15帪26暘)","0.51
(14帪38暘)","0.38
(14帪03暘)","1.28
(13帪44暘)","0.91
(13帪52暘)","1.33
(13帪02暘)","1.56
(13帪20暘)","0.50
(13帪26暘)","0.63
(13帪17暘)","0.74
(14帪19暘)","0.35
(14帪29暘)","0.57
(14帪57暘)","0.40
(13帪01暘)",,,,,,,
1寧27擔(嬥),1夞栚,"1.06
(8帪32暘)","0.54
(8帪01暘)","0.35
(8帪51暘)","0.26
(8帪35暘)","0.52
(9帪36暘)","0.38
(10帪04暘)","1.25
(10帪18暘)","0.91
(10帪10暘)","1.24
(11帪09暘)","1.53
(10帪45暘)","0.51
(10帪40暘)","0.62
(10帪46暘)","0.65
(9帪28暘)","0.34
(9帪18暘)","0.59
(9帪17暘)","0.39
(11帪00暘)",,,,,,,
,2夞栚,"1.11
(15帪20暘)","0.51
(15帪57暘)","0.34
(15帪14暘)","0.26
(15帪25暘)","0.49
(14帪28暘)","0.37
(14帪00暘)","1.24
(13帪54暘)","0.85
(14帪04暘)","1.22
(13帪02暘)","1.54
(13帪24暘)","0.50
(13帪21暘)","0.63
(13帪14暘)","0.68
(14帪34暘)","0.33
(14帪42暘)","0.56
(14帪46暘)","0.39
(13帪01暘)",,,,,,,
1寧28擔(搚),1夞栚,"0.99
(8帪32暘)","0.44
(8帪13暘)","0.31
(9帪02暘)","0.25
(8帪46暘)","0.50
(9帪25暘)","0.36
(9帪49暘)","0.98
(10帪27暘)","0.83
(10帪15暘)","1.10
(11帪11暘)","1.44
(10帪53暘)","0.48
(10帪25暘)","0.59
(10帪33暘)","0.62
(9帪43暘)","0.29
(9帪31暘)","0.54
(9帪10暘)","0.36
(10帪47暘)",,,,,,,
,2夞栚,"0.99
(15帪21暘)","0.43
(15帪56暘)","0.31
(15帪07暘)","0.23
(15帪21暘)","0.49
(14帪30暘)","0.36
(13帪56暘)","0.98
(13帪49暘)","0.85
(13帪58暘)","1.22
(13帪03暘)","1.49
(13帪23暘)","0.49
(13帪20暘)","0.63
(13帪12暘)","0.62
(14帪33暘)","0.30
(14帪44暘)","0.56
(14帪46暘)","0.35
(13帪00暘)",,,,,,,
1寧29擔(擔),1夞栚,"0.97
(8帪14暘)","0.41
(8帪13暘)","0.29
(9帪02暘)","0.23
(8帪46暘)","0.52
(9帪06暘)","0.34
(9帪33暘)","1.15
(10帪19暘)","0.84
(10帪09暘)","1.20
(11帪04暘)","1.45
(10帪44暘)","0.50
(10帪20暘)","0.60
(10帪29暘)","0.65
(9帪38暘)","0.31
(9帪28暘)","0.57
(8帪48暘)","0.32
(10帪46暘)",,,,,,,
